journal year, journal position, references
1998, 668, 599
1996, 496, 462
2000, 136, 345
1997, 770, 327
1997, 554, 267
1997, 153, 253
1990, 198, 205
1998, 1118, 173
2000, 1268, 172
1992, 254, 165
1997, 943, 139
2000, 550, 134
1994, 591, 132
1999, 1255, 127
1989, 192, 125
1996, 110, 124
1999, 1178, 122
1997, 926, 120
1998, 1014, 120
1998, 887, 120
1994, 509, 118
1994, 96, 115
1995, 163, 114
1997, 272, 113
1996, 775, 113
1997, 769, 110
1998, 1126, 109
1997, 679, 108
1995, 17, 108
1998, 756, 99
1994, 3, 97
1997, 776, 97
1999, 778, 97
1993, 127, 95
1994, 163, 92
1993, 646, 90
1997, 604, 82
1997, 471, 81
1994, 547, 81
1988, 324, 79
1999, 360, 79
1995, 654, 78
1999, 483, 76
2000, 1041, 75
1994, 627, 74
1999, 931, 74
1997, 484, 73
1996, 189, 72
1997, 885, 72
1999, 95, 72
1997, 754, 69
1995, 515, 63
2000, 1315, 62
1999, 636, 61
1989, 178, 60
1995, 25, 59
1997, 661, 58
1997, 348, 57
2000, 306, 57
1996, 402, 56
2000, 1216, 56
1994, 419, 55
1996, 113, 55
2000, 1037, 55
1997, 592, 54
1994, 2, 53
2000, 69, 53
1996, 561, 53
1999, 802, 53
1990, 206, 52
1991, 425, 52
1991, 422, 52
2000, 489, 52
1994, 368, 51
1997, 1083, 51
2000, 948, 51
1999, 485, 50
2000, 1193, 50
1988, 132, 49
1990, 504, 49
1995, 426, 49
2001, 64, 49
1995, 433, 48
1996, 350, 48
1996, 703, 48
1993, 50, 47
1991, 450, 47
1996, 367, 47
1991, 444, 47
1997, 883, 47
1995, 601, 47
1995, 640, 47
1997, 945, 47
1994, 602, 46
1982, 214, 45
1996, 405, 45
1987, 123, 45
1996, 647, 45
1996, 622, 45
1996, 409, 44
1993, 212, 43
1996, 686, 43
1991, 464, 43
1991, 496, 43
1991, 408, 43
2000, 718, 43
2000, 958, 43
1998, 1063, 43
2000, 1157, 43
1994, 214, 42
1997, 741, 42
1997, 255, 42
1998, 1115, 42
1998, 669, 42
1995, 446, 41
1995, 417, 41
1997, 31, 41
1991, 442, 40
